          atime         pdf_uu         pdf_vv         pdf_ww         pm1avg           tavg
  2.0799350E+02 -8.8973612E-04 -9.2147576E-04  1.3668338E-03 -1.9751795E-02  0.0000000E+00
  2.0799350E+02 -8.1989478E-04 -8.5808056E-04  1.5209330E-03 -1.9242138E-02  0.0000000E+00
  2.0799350E+02 -7.4900826E-04 -7.4380750E-04  1.5817425E-03 -1.8740049E-02  0.0000000E+00
  2.0799350E+02 -6.9085585E-04 -6.0496661E-04  1.5516513E-03 -1.8244327E-02  0.0000000E+00
  2.0799350E+02 -6.4286019E-04 -4.7616003E-04  1.4555908E-03 -1.7754888E-02  0.0000000E+00
  2.0799350E+02 -5.9276900E-04 -3.7309582E-04  1.3247033E-03 -1.7272653E-02  0.0000000E+00
  2.0799350E+02 -5.2890747E-04 -2.7728763E-04  1.1839289E-03 -1.6799060E-02  0.0000000E+00
  2.0799350E+02 -4.4979463E-04 -1.3735493E-04  1.0454402E-03 -1.6335401E-02  0.0000000E+00
  2.0799350E+02 -3.6891674E-04  1.0836151E-04  9.0985807E-04 -1.5882236E-02  0.0000000E+00
  2.0799350E+02 -3.1045100E-04  4.8315418E-04  7.7717843E-04 -1.5439091E-02  0.0000000E+00
  2.0799350E+02 -2.9173280E-04  8.9255893E-04  6.6934036E-04 -1.5004671E-02  0.0000000E+00
  2.0799350E+02 -2.8825954E-04  1.0095057E-03  6.6636787E-04 -1.4577825E-02  0.0000000E+00
  2.0799350E+02 -2.8094057E-04  7.8725019E-04  7.3971382E-04 -1.4154337E-02  0.0000000E+00
  2.0799350E+02 -2.7632101E-04  6.0915687E-04  8.0379592E-04 -1.3732427E-02  0.0000000E+00
  2.0799350E+02 -2.7697974E-04  3.4250953E-04  8.6841287E-04 -1.3312438E-02  0.0000000E+00
  2.0799350E+02 -2.9593011E-04  1.0988882E-04  8.7161002E-04 -1.2894012E-02  0.0000000E+00
  2.0799350E+02 -3.1687072E-04 -3.6763572E-05  8.0277925E-04 -1.2479002E-02  0.0000000E+00
  2.0799350E+02 -3.1932032E-04 -9.4091134E-05  6.7970793E-04 -1.2070177E-02  0.0000000E+00
  2.0799350E+02 -2.9229045E-04 -8.8170669E-05  5.3212831E-04 -1.1670299E-02  0.0000000E+00
  2.0799350E+02 -2.3889361E-04 -5.8451329E-05  3.9078387E-04 -1.1281527E-02  0.0000000E+00
  2.0799350E+02 -1.7428431E-04 -4.4973592E-05  2.8102912E-04 -1.0905092E-02  0.0000000E+00
  2.0799350E+02 -1.1933090E-04 -7.9057187E-05  2.1997934E-04 -1.0541219E-02  0.0000000E+00
  2.0799350E+02 -9.2415634E-05 -1.7764697E-04  2.1622687E-04 -1.0189229E-02  0.0000000E+00
  2.0799350E+02 -1.0176059E-04 -3.4150580E-04  2.7114030E-04 -9.8477936E-03  0.0000000E+00
  2.0799350E+02 -1.4067723E-04 -5.5744330E-04  3.8076326E-04 -9.5152818E-03  0.0000000E+00
  2.0799350E+02 -1.8813695E-04 -8.0476975E-04  5.3732912E-04 -9.1901709E-03  0.0000000E+00
  2.0799350E+02 -2.1706059E-04 -1.0661639E-03  7.2940834E-04 -8.8714627E-03  0.0000000E+00
  2.0799350E+02 -2.1272413E-04 -1.3431437E-03  9.3970473E-04 -8.5590680E-03  0.0000000E+00
  2.0799350E+02 -2.1048789E-04 -1.6319668E-03  1.1541622E-03 -8.2541269E-03  0.0000000E+00
  2.0799350E+02 -2.1006032E-04 -1.7545405E-03  1.3405695E-03 -7.9553210E-03  0.0000000E+00
  2.0799350E+02 -1.9362155E-04 -1.8160615E-03  1.4824868E-03 -7.6622760E-03  0.0000000E+00
  2.0799350E+02 -1.8159009E-04 -1.8672274E-03  1.6005063E-03 -7.3755501E-03  0.0000000E+00
  2.0799350E+02 -1.7745215E-04 -1.9177132E-03  1.6907930E-03 -7.0949254E-03  0.0000000E+00
  2.0799350E+02 -1.7690684E-04 -1.9533587E-03  1.7392493E-03 -6.8197440E-03  0.0000000E+00
  2.0799350E+02 -1.7391945E-04 -1.9501801E-03  1.7313732E-03 -6.5491969E-03  0.0000000E+00
  2.0799350E+02 -1.6420086E-04 -1.8852546E-03  1.6584005E-03 -6.2825603E-03  0.0000000E+00
  2.0799350E+02 -1.4663148E-04 -1.7445189E-03  1.5203215E-03 -6.0193745E-03  0.0000000E+00
  2.0799350E+02 -1.2314810E-04 -1.5275305E-03  1.3263658E-03 -5.7595605E-03  0.0000000E+00
  2.0799350E+02 -9.7611748E-05 -1.2492336E-03  1.0935439E-03 -5.5034689E-03  0.0000000E+00
  2.0799350E+02 -7.4174963E-05 -9.3877558E-04  8.4383942E-04 -5.2518561E-03  0.0000000E+00
  2.0799350E+02 -5.5666805E-05 -6.3542004E-04  6.0064161E-04 -5.0057830E-03  0.0000000E+00
  2.0799350E+02 -4.2513779E-05 -3.8159938E-04  3.8501055E-04 -4.7664307E-03  0.0000000E+00
  2.0799350E+02 -3.2715058E-05 -2.1315324E-04  2.1236582E-04 -4.5348288E-03  0.0000000E+00
  2.0799350E+02 -2.3390245E-05 -1.4679714E-04  9.0190347E-05 -4.3114901E-03  0.0000000E+00
  2.0799350E+02 -1.4417985E-05 -1.6486639E-04  1.7340788E-05 -4.0959481E-03  0.0000000E+00
  2.0799350E+02 -2.7204766E-06 -2.5508567E-04 -1.5876342E-05 -3.8871089E-03  0.0000000E+00
  2.0799350E+02  3.6620441E-06 -3.3759379E-04 -4.2709791E-05 -3.6847686E-03  0.0000000E+00
  2.0799350E+02  5.7340410E-07 -3.5129164E-04 -5.8845843E-05 -3.4873466E-03  0.0000000E+00
  2.0799350E+02 -8.4322780E-07 -3.4477994E-04 -5.3979244E-05 -3.2949690E-03  0.0000000E+00
  2.0799350E+02  1.8984759E-06 -3.4239483E-04 -2.6099101E-05 -3.1082291E-03  0.0000000E+00
  2.0799350E+02  7.2591100E-06 -3.5228699E-04  1.9819149E-05 -2.9278116E-03  0.0000000E+00
  2.0799350E+02  1.2676472E-05 -3.7290311E-04  7.3998937E-05 -2.7542431E-03  0.0000000E+00
  2.0799350E+02  1.6235017E-05 -3.9799930E-04  1.2454986E-04 -2.5877516E-03  0.0000000E+00
  2.0799350E+02  1.7296507E-05 -4.2031570E-04  1.6028205E-04 -2.4282171E-03  0.0000000E+00
  2.0799350E+02  1.6386567E-05 -4.3404191E-04  1.7327248E-04 -2.2751957E-03  0.0000000E+00
  2.0799350E+02  1.4631816E-05 -4.3620254E-04  1.6080825E-04 -2.1279987E-03  0.0000000E+00
  2.0799350E+02  1.3042262E-05 -4.2709237E-04  1.2633175E-04 -1.9858092E-03  0.0000000E+00
  2.0799350E+02  1.1933670E-05 -4.0989060E-04  7.9012556E-05 -1.8478197E-03  0.0000000E+00
  2.0799350E+02 -3.4512272E-02  3.4506396E-02 -3.5822769E-08 -8.6958033E-03  0.0000000E+00
  2.0799350E+02 -2.7551475E-02  4.1567342E-02 -4.8432412E-04 -8.7877795E-03  0.0000000E+00
  2.0799350E+02 -1.4221826E-02  2.3738136E-02 -6.9656257E-04 -8.9885203E-03  0.0000000E+00
  2.0799350E+02 -4.1716445E-03  7.9930119E-03 -8.7679338E-04 -9.3305973E-03  0.0000000E+00
  2.0799350E+02  4.0518480E-03 -3.4343837E-03 -1.5634111E-03 -9.7587292E-03  0.0000000E+00
  2.0799350E+02  1.0652250E-02 -1.0053975E-02 -2.8410994E-03 -1.0203615E-02  0.0000000E+00
  2.0799350E+02  1.6395992E-02 -1.4531789E-02 -3.3848483E-03 -1.0608918E-02  0.0000000E+00
  2.0799350E+02  2.0821040E-02 -1.9024911E-02 -1.6726065E-03 -1.0925265E-02  0.0000000E+00
  2.0799350E+02  2.0613525E-02 -2.1273198E-02  1.2109402E-03 -1.1106166E-02  0.0000000E+00
  2.0799350E+02  1.6399510E-02 -2.1131334E-02  2.3242768E-03 -1.1130144E-02  0.0000000E+00
  2.0799350E+02  1.1132797E-02 -1.9769530E-02  2.4132243E-03 -1.1025151E-02  0.0000000E+00
  2.0799350E+02  6.6283698E-03 -1.7454446E-02  2.3748807E-03 -1.0854879E-02  0.0000000E+00
  2.0799350E+02  3.5257717E-03 -1.4107629E-02  2.0063659E-03 -1.0687750E-02  0.0000000E+00
  2.0799350E+02  1.8224039E-03 -9.5679364E-03  1.0335631E-03 -1.0568926E-02  0.0000000E+00
  2.0799350E+02  1.2474753E-03 -4.4676698E-03  4.5002049E-05 -1.0514741E-02  0.0000000E+00
  2.0799350E+02  8.7374253E-04 -1.0006664E-03 -8.8706799E-04 -1.0539441E-02  0.0000000E+00
  2.0799350E+02  1.5295640E-03  2.3466537E-03 -1.9605213E-03 -1.0644320E-02  0.0000000E+00
  2.0799350E+02  2.0573166E-03  4.5209884E-03 -2.4384434E-03 -1.0828967E-02  0.0000000E+00
  2.0799350E+02  2.0825474E-03  5.7742635E-03 -2.3213535E-03 -1.1081683E-02  0.0000000E+00
  2.0799350E+02  1.9419634E-03  6.7101522E-03 -1.9413457E-03 -1.1384753E-02  0.0000000E+00
  2.0799350E+02  1.8756973E-03  7.6781902E-03 -1.6562407E-03 -1.1719794E-02  0.0000000E+00
  2.0799350E+02  1.8589534E-03  8.6526908E-03 -1.6437274E-03 -1.2068761E-02  0.0000000E+00
  2.0799350E+02  1.7815501E-03  9.3944153E-03 -1.8147705E-03 -1.2412935E-02  0.0000000E+00
  2.0799350E+02  1.6838753E-03  9.6929554E-03 -1.8655545E-03 -1.2732253E-02  0.0000000E+00
  2.0799350E+02  1.7577730E-03  9.4877829E-03 -1.4872409E-03 -1.3007319E-02  0.0000000E+00
  2.0799350E+02  1.8203111E-03  8.6636997E-03 -7.5164824E-04 -1.3226763E-02  0.0000000E+00
  2.0799350E+02  1.7238760E-03  6.8861172E-03 -3.1721717E-05 -1.3384777E-02  0.0000000E+00
  2.0799350E+02  1.5203969E-03  5.5802135E-03  6.3226448E-04 -1.3486545E-02  0.0000000E+00
  2.0799350E+02  1.2631990E-03  4.4689044E-03  1.0481815E-03 -1.3534298E-02  0.0000000E+00
  2.0799350E+02  1.1084668E-03  3.4104403E-03  1.2648439E-03 -1.3533384E-02  0.0000000E+00
  2.0799350E+02  1.0134773E-03  2.4706401E-03  1.3708676E-03 -1.3492321E-02  0.0000000E+00
  2.0799350E+02  9.1411638E-04  1.7327502E-03  1.4432079E-03 -1.3418591E-02  0.0000000E+00
  2.0799350E+02  7.9450955E-04  1.2097176E-03  1.5220345E-03 -1.3317028E-02  0.0000000E+00
  2.0799350E+02  6.8342951E-04  8.3262290E-04  1.6066332E-03 -1.3190004E-02  0.0000000E+00
  2.0799350E+02  6.1214613E-04  4.8901699E-04  1.6670224E-03 -1.3038605E-02  0.0000000E+00
  2.0799350E+02  5.6838214E-04  8.4904851E-05  1.6659757E-03 -1.2864034E-02  0.0000000E+00
  2.0799350E+02  4.8103893E-04 -3.9587910E-04  1.5861383E-03 -1.2668422E-02  0.0000000E+00
  2.0799350E+02  2.7035652E-04 -8.6116015E-04  1.4569271E-03 -1.2454268E-02  0.0000000E+00
  2.0799350E+02 -1.8281311E-06 -1.1350329E-03  1.3759052E-03 -1.2221723E-02  0.0000000E+00
  2.0799350E+02 -1.3633072E-04 -1.3898766E-03  1.3498201E-03 -1.1976342E-02  0.0000000E+00
  2.0799350E+02 -3.4693622E-04 -1.6148519E-03  1.5692220E-03 -1.1722082E-02  0.0000000E+00
  2.0799350E+02 -4.8190471E-04 -1.6200670E-03  1.7736846E-03 -1.1456382E-02  0.0000000E+00
  2.0799350E+02 -5.3933298E-04 -1.4982351E-03  1.7896324E-03 -1.1185161E-02  0.0000000E+00
  2.0799350E+02 -5.6273204E-04 -1.3073971E-03  1.6624148E-03 -1.0912368E-02  0.0000000E+00
  2.0799350E+02 -5.9041444E-04 -1.0910916E-03  1.5015741E-03 -1.0640430E-02  0.0000000E+00
  2.0799350E+02 -6.3450788E-04 -8.8459114E-04  1.3930242E-03 -1.0370622E-02  0.0000000E+00
  2.0799350E+02 -6.8143067E-04 -7.1238165E-04  1.3639083E-03 -1.0103379E-02  0.0000000E+00
  2.0799350E+02 -7.0566481E-04 -5.8206116E-04  1.3859053E-03 -9.8385816E-03  0.0000000E+00
  2.0799350E+02 -6.8866248E-04 -4.7983543E-04  1.4027507E-03 -9.5758091E-03  0.0000000E+00
  2.0799350E+02 -6.3472141E-04 -3.7278655E-04  1.3677434E-03 -9.3145946E-03  0.0000000E+00
  2.0799350E+02 -5.7566510E-04 -2.2309144E-04  1.2770052E-03 -9.0546932E-03  0.0000000E+00
  2.0799350E+02 -5.5616342E-04 -1.9366988E-05  1.1842614E-03 -8.7963796E-03  0.0000000E+00
  2.0799350E+02 -5.9152930E-04  1.6968151E-04  1.1829118E-03 -8.5407945E-03  0.0000000E+00
  2.0799350E+02 -5.8982735E-04  1.1413192E-04  1.3411600E-03 -8.2903543E-03  0.0000000E+00
  2.0799350E+02 -5.2053997E-04 -2.6712589E-04  1.4513467E-03 -8.0437700E-03  0.0000000E+00
  2.0799350E+02 -4.1197136E-04 -2.4500444E-04  1.3345463E-03 -7.8014122E-03  0.0000000E+00
  2.0799350E+02 -2.9880322E-04 -1.0681387E-04  1.2061636E-03 -7.5642935E-03  0.0000000E+00
  2.0799350E+02 -2.6321576E-04 -8.3582512E-06  1.1237159E-03 -7.3297741E-03  0.0000000E+00
  2.0799350E+02 -2.9437845E-04  5.7176297E-06  1.0868006E-03 -7.0962318E-03  0.0000000E+00
  2.0799350E+02 -3.5055549E-04 -4.7790686E-05  1.0708753E-03 -6.8629400E-03  0.0000000E+00
  2.0799350E+02 -3.9514153E-04 -1.2728873E-04  1.0487152E-03 -6.6299404E-03  0.0000000E+00
  2.0799350E+02 -4.1211105E-04 -1.9143272E-04  1.0018495E-03 -6.3979047E-03  0.0000000E+00
  2.0799350E+02 -4.0636483E-04 -2.1407324E-04  9.2427731E-04 -6.1679819E-03  0.0000000E+00
  2.0799350E+02 -3.9445698E-04 -1.9057861E-04  8.2076659E-04 -5.9416237E-03  0.0000000E+00
  2.0799350E+02 -3.9118585E-04 -1.3702397E-04  7.0203573E-04 -5.7203864E-03  0.0000000E+00
  2.0799350E+02 -3.9754374E-04 -8.3660959E-05  5.7891206E-04 -5.5053417E-03  0.0000000E+00
  2.0799350E+02 -3.9540196E-04 -6.4661716E-05  4.5902599E-04 -5.2982647E-03  0.0000000E+00
  2.0799350E+02 -3.5472870E-04 -1.0416888E-04  3.4518141E-04 -5.0991324E-03  0.0000000E+00
  2.0799350E+02 -2.5846426E-04 -2.0223541E-04  2.4194863E-04 -4.9072515E-03  0.0000000E+00
  2.0799350E+02 -1.5073267E-04 -3.2052922E-04  1.6959343E-04 -4.7204885E-03  0.0000000E+00
  2.0799350E+02 -1.2357420E-04 -4.2882095E-04  1.8420530E-04 -4.5377414E-03  0.0000000E+00
  2.0799350E+02 -9.8086494E-05 -6.3086317E-04  3.0843315E-04 -4.3621889E-03  0.0000000E+00
  2.0799350E+02 -1.4930903E-04 -8.5128615E-04  5.0864441E-04 -4.1883444E-03  0.0000000E+00
  2.0799350E+02 -2.0742505E-04 -1.0996306E-03  7.5005856E-04 -4.0170930E-03  0.0000000E+00
  2.0799350E+02 -2.4610649E-04 -1.3613233E-03  1.0023328E-03 -3.8486424E-03  0.0000000E+00
  2.0799350E+02 -2.6241360E-04 -1.6125783E-03  1.2400510E-03 -3.6828160E-03  0.0000000E+00
  2.0799350E+02 -2.6302398E-04 -1.8296063E-03  1.4427883E-03 -3.5192525E-03  0.0000000E+00
  2.0799350E+02 -2.5575923E-04 -1.9933160E-03  1.5948981E-03 -3.3575318E-03  0.0000000E+00
  2.0799350E+02 -2.4537727E-04 -2.0906900E-03  1.6851639E-03 -3.1972457E-03  0.0000000E+00
  2.0799350E+02 -2.3259847E-04 -2.1140175E-03  1.7064636E-03 -3.0380339E-03  0.0000000E+00
  2.0799350E+02 -2.1533374E-04 -2.0591682E-03  1.6555891E-03 -2.8796020E-03  0.0000000E+00
  2.0799350E+02 -1.9108269E-04 -1.9240875E-03  1.5333687E-03 -2.7217431E-03  0.0000000E+00
  2.0799350E+02 -1.5947000E-04 -1.7086993E-03  1.3452339E-03 -2.5643804E-03  0.0000000E+00
  2.0799350E+02 -1.2388815E-04 -1.4173955E-03  1.1023796E-03 -2.4076508E-03  0.0000000E+00
  2.0799350E+02 -9.1214590E-05 -1.0652987E-03  8.2365953E-04 -2.2520482E-03  0.0000000E+00
  2.0799350E+02 -6.8571474E-05 -6.8947732E-04  5.3836351E-04 -2.0986459E-03  0.0000000E+00
  2.0799350E+02 -5.6096185E-05 -3.6629948E-04  2.9002142E-04 -1.9494163E-03  0.0000000E+00
  2.0799350E+02 -3.7865602E-05 -1.9666144E-04  1.3517400E-04 -1.8058295E-03  0.0000000E+00
  2.0799350E+02 -2.7563135E-05 -1.2274044E-04  5.2813103E-05 -1.6683121E-03  0.0000000E+00
  2.0799350E+02 -2.4390051E-05 -1.2023893E-04 -3.2537677E-06 -1.5371555E-03  0.0000000E+00
  2.0799350E+02 -2.1433690E-05 -1.5882641E-04 -4.7254199E-05 -1.4104626E-03  0.0000000E+00
  2.0799350E+02 -1.6749254E-05 -2.1466257E-04 -7.7707427E-05 -1.2873852E-03  0.0000000E+00
  2.0799350E+02 -1.1018152E-05 -2.7118000E-04 -8.7507739E-05 -1.1677776E-03  0.0000000E+00
  2.0799350E+02 -5.8601473E-06 -3.1880352E-04 -7.0672616E-05 -1.0519052E-03  0.0000000E+00
  2.0799350E+02 -2.7191064E-06 -3.5387404E-04 -2.6209935E-05 -9.4020503E-04  0.0000000E+00
  2.0799350E+02 -2.2420931E-06 -3.7704454E-04  4.0441456E-05 -8.3309960E-04  0.0000000E+00
  2.0799350E+02 -4.0716007E-06 -3.9141625E-04  1.1794344E-04 -7.3086073E-04  0.0000000E+00
  2.0799350E+02 -6.9706863E-06 -4.0068252E-04  1.9110832E-04 -6.3352377E-04  0.0000000E+00
  2.0799350E+02 -9.2007822E-06 -4.0754847E-04  2.4401214E-04 -5.4085048E-04  0.0000000E+00
  2.0799350E+02 -9.0719576E-06 -4.1269395E-04  2.6371732E-04 -4.5233978E-04  0.0000000E+00
  2.0799350E+02 -4.4854656E-02  4.4834462E-02 -1.5263958E-10 -9.9522719E-04  0.0000000E+00
  2.0799350E+02 -4.0641314E-02  7.4076424E-02 -4.2741570E-04 -1.0947418E-03  0.0000000E+00
  2.0799350E+02 -2.0222939E-02  4.5409744E-02 -1.5262634E-03 -1.6092841E-03  0.0000000E+00
  2.0799350E+02 -5.6832177E-04  1.3252194E-02 -3.4082363E-03 -2.5291327E-03  0.0000000E+00
  2.0799350E+02  1.4669077E-02 -1.1332561E-02 -4.9532737E-03 -3.6061228E-03  0.0000000E+00
  2.0799350E+02  2.2151284E-02 -2.5862790E-02 -4.7240117E-03 -4.6377050E-03  0.0000000E+00
  2.0799350E+02  2.1499111E-02 -3.0316622E-02 -2.9034588E-03 -5.5177603E-03  0.0000000E+00
  2.0799350E+02  1.6497639E-02 -2.8027397E-02 -2.8975889E-04 -6.1929936E-03  0.0000000E+00
  2.0799350E+02  9.7971966E-03 -2.1772217E-02  1.0327122E-03 -6.6228199E-03  0.0000000E+00
  2.0799350E+02  3.1359631E-03 -1.7174220E-02  2.6813775E-03 -6.7888258E-03  0.0000000E+00
  2.0799350E+02 -2.4526749E-03 -1.5580186E-02  4.8965729E-03 -6.6986078E-03  0.0000000E+00
  2.0799350E+02 -6.2664711E-03 -1.5817040E-02  5.6701578E-03 -6.3821244E-03  0.0000000E+00
  2.0799350E+02 -8.2671752E-03 -1.6421367E-02  3.7623952E-03 -5.8860632E-03  0.0000000E+00
  2.0799350E+02 -9.2202082E-03 -1.6398327E-02  8.4210464E-04 -5.2663279E-03  0.0000000E+00
  2.0799350E+02 -9.6278465E-03 -1.5306404E-02  2.2236021E-04 -4.5770753E-03  0.0000000E+00
  2.0799350E+02 -9.4908731E-03 -1.2966678E-02  6.4025946E-04 -3.8557908E-03  0.0000000E+00
  2.0799350E+02 -9.4025878E-03 -6.4835211E-03 -2.4212212E-04 -3.1381661E-03  0.0000000E+00
  2.0799350E+02 -8.8023472E-03  8.9999678E-05 -1.9135453E-03 -2.4387390E-03  0.0000000E+00
  2.0799350E+02 -8.3199878E-03  4.2901042E-03 -3.0954226E-03 -1.7893467E-03  0.0000000E+00
  2.0799350E+02 -7.6102061E-03  6.0249220E-03 -3.0858651E-03 -1.2224378E-03  0.0000000E+00
  2.0799350E+02 -6.5151682E-03  6.2054401E-03 -2.2200561E-03 -7.5807471E-04  0.0000000E+00
  2.0799350E+02 -5.2839018E-03  5.8910713E-03 -1.4517686E-03 -3.9969610E-04  0.0000000E+00
  2.0799350E+02 -4.2867756E-03  5.8365102E-03 -1.5799598E-03 -1.4433094E-04  0.0000000E+00
  2.0799350E+02 -3.5939408E-03  6.3235092E-03 -2.5775292E-03  1.4307550E-05  0.0000000E+00
  2.0799350E+02 -2.8527112E-03  7.1608034E-03 -3.5417927E-03  8.3828123E-05  0.0000000E+00
  2.0799350E+02 -1.8639091E-03  7.7422885E-03 -3.7540543E-03  8.3392363E-05  0.0000000E+00
  2.0799350E+02 -1.2099013E-03  7.9028832E-03 -3.6720053E-03  3.4811686E-05  0.0000000E+00
  2.0799350E+02 -5.3461556E-04  8.4062252E-03 -3.6945061E-03 -4.1141448E-05  0.0000000E+00
  2.0799350E+02 -8.7433342E-05  8.5214149E-03 -3.4684029E-03 -1.3088182E-04  0.0000000E+00
  2.0799350E+02  1.2435765E-04  8.0519317E-03 -2.8162494E-03 -2.2471478E-04  0.0000000E+00
  2.0799350E+02  1.8438522E-04  7.0928102E-03 -1.8858940E-03 -3.1108129E-04  0.0000000E+00
  2.0799350E+02  1.7117283E-04  5.8326135E-03 -8.8871779E-04 -3.8187705E-04  0.0000000E+00
  2.0799350E+02  1.2457998E-04  4.4596709E-03  1.9134932E-05 -4.3332169E-04  0.0000000E+00
  2.0799350E+02  5.4223974E-05  3.1164800E-03  7.7763410E-04 -4.6618212E-04  0.0000000E+00
  2.0799350E+02 -3.3445004E-05  1.9030207E-03  1.3943690E-03 -4.8395266E-04  0.0000000E+00
  2.0799350E+02 -1.1031831E-04  8.9953045E-04  1.8871640E-03 -4.9076419E-04  0.0000000E+00
  2.0799350E+02 -1.2681703E-04  1.7815583E-04  2.2333088E-03 -4.8976809E-04  0.0000000E+00
  2.0799350E+02 -5.6845605E-05 -1.9461161E-04  2.3456530E-03 -4.8273520E-04  0.0000000E+00
  2.0799350E+02 -1.2375828E-05 -2.2124366E-04  2.1243798E-03 -4.7193449E-04  0.0000000E+00
  2.0799350E+02 -1.4673475E-04 -3.3177040E-05  1.7072265E-03 -4.5687014E-04  0.0000000E+00
  2.0799350E+02 -2.3075543E-04 -2.7938760E-05  1.4993203E-03 -4.3629515E-04  0.0000000E+00
  2.0799350E+02 -4.0029134E-04 -2.1144861E-04  1.3973959E-03 -4.1058650E-04  0.0000000E+00
  2.0799350E+02 -6.2614907E-04 -4.6986202E-04  1.3634702E-03 -3.7648396E-04  0.0000000E+00
  2.0799350E+02 -8.4511319E-04 -7.2699977E-04  1.3974448E-03 -3.3337572E-04  0.0000000E+00
  2.0799350E+02 -1.0024531E-03 -9.3871720E-04  1.5011536E-03 -2.8283956E-04  0.0000000E+00
  2.0799350E+02 -1.0721493E-03 -1.0843154E-03  1.6603550E-03 -2.2798166E-04  0.0000000E+00
  2.0799350E+02 -1.0603956E-03 -1.1581661E-03  1.8426808E-03 -1.7217042E-04  0.0000000E+00
  2.0799350E+02 -9.9636883E-04 -1.1599043E-03  2.0029431E-03 -1.1868981E-04  0.0000000E+00
  2.0799350E+02 -9.1779386E-04 -1.0897725E-03  2.0971127E-03 -6.9580720E-05  0.0000000E+00
  2.0799350E+02 -8.5443855E-04 -9.4685087E-04  2.0967922E-03 -2.5172375E-05  0.0000000E+00
  2.0799350E+02 -8.1587642E-04 -7.3399608E-04  2.0016188E-03  1.6046019E-05  0.0000000E+00
  2.0799350E+02 -7.8830904E-04 -4.6850450E-04  1.8438344E-03  5.7402776E-05  0.0000000E+00
  2.0799350E+02 -7.4647332E-04 -2.0589692E-04  1.6837227E-03  1.0274051E-04  0.0000000E+00
  2.0799350E+02 -6.8473860E-04 -7.1350533E-05  1.5882452E-03  1.5505644E-04  0.0000000E+00
  2.0799350E+02 -6.5864111E-04 -1.6874940E-04  1.5624646E-03  2.1080015E-04  0.0000000E+00
  2.0799350E+02 -6.8973760E-04 -2.5680508E-04  1.7158793E-03  2.6484638E-04  0.0000000E+00
  2.0799350E+02 -7.3845540E-04 -2.9389044E-04  1.8200335E-03  3.1700446E-04  0.0000000E+00
  2.0799350E+02 -7.7374108E-04 -2.8154425E-04  1.7697596E-03  3.6618345E-04  0.0000000E+00
  2.0799350E+02 -7.7909025E-04 -2.4584914E-04  1.6038917E-03  4.1243664E-04  0.0000000E+00
  2.0799350E+02 -7.5120935E-04 -2.1725437E-04  1.4065147E-03  4.5630138E-04  0.0000000E+00
  2.0799350E+02 -6.9718877E-04 -2.1771341E-04  1.2483449E-03  4.9835221E-04  0.0000000E+00
  2.0799350E+02 -6.3014383E-04 -2.5417911E-04  1.1589961E-03  5.3925699E-04  0.0000000E+00
  2.0799350E+02 -5.6542256E-04 -3.1738341E-04  1.1261326E-03  5.7925769E-04  0.0000000E+00
  2.0799350E+02 -5.1606516E-04 -3.8494886E-04  1.1082766E-03  6.1843838E-04  0.0000000E+00
  2.0799350E+02 -4.8943105E-04 -4.2811591E-04  1.0579660E-03  6.5669061E-04  0.0000000E+00
  2.0799350E+02 -4.8509865E-04 -4.2110026E-04  9.4590716E-04  6.9370544E-04  0.0000000E+00
  2.0799350E+02 -4.9473466E-04 -3.5191466E-04  7.7730899E-04  7.2925130E-04  0.0000000E+00
  2.0799350E+02 -5.0449811E-04 -2.3412909E-04  5.9583043E-04  7.6278121E-04  0.0000000E+00
  2.0799350E+02 -5.0049128E-04 -1.1853257E-04  4.6363574E-04  7.9357035E-04  0.0000000E+00
  2.0799350E+02 -4.7801259E-04 -1.0361077E-04  4.1228063E-04  8.2041632E-04  0.0000000E+00
  2.0799350E+02 -4.6584557E-04 -2.8188578E-04  3.5539650E-04  8.4301544E-04  0.0000000E+00
  2.0799350E+02 -4.4024496E-04 -3.7958762E-04  2.5339760E-04  8.6496533E-04  0.0000000E+00
  2.0799350E+02 -3.6503992E-04 -4.5726001E-04  1.8762998E-04  8.8428275E-04  0.0000000E+00
  2.0799350E+02 -2.7652586E-04 -5.5617749E-04  1.8255952E-04  9.0223225E-04  0.0000000E+00
  2.0799350E+02 -2.0219742E-04 -6.8939432E-04  2.4977380E-04  9.1948770E-04  0.0000000E+00
  2.0799350E+02 -1.5778386E-04 -8.5639306E-04  3.8881302E-04  9.3642965E-04  0.0000000E+00
  2.0799350E+02 -1.4692598E-04 -1.0525268E-03  5.8965388E-04  9.5347248E-04  0.0000000E+00
  2.0799350E+02 -1.6371478E-04 -1.2705174E-03  8.3304221E-04  9.7101643E-04  0.0000000E+00
  2.0799350E+02 -1.9584340E-04 -1.5012168E-03  1.0934113E-03  9.8960332E-04  0.0000000E+00
  2.0799350E+02 -2.2891223E-04 -1.7311621E-03  1.3411833E-03  1.0098697E-03  0.0000000E+00
  2.0799350E+02 -2.5055043E-04 -1.9397707E-03  1.5453524E-03  1.0324431E-03  0.0000000E+00
  2.0799350E+02 -2.5387236E-04 -2.0995274E-03  1.6780648E-03  1.0580046E-03  0.0000000E+00
  2.0799350E+02 -2.3902754E-04 -2.1755384E-03  1.7162303E-03  1.0869598E-03  0.0000000E+00
  2.0799350E+02 -2.1287475E-04 -2.1332105E-03  1.6472059E-03  1.1194838E-03  0.0000000E+00
